Thread ID,Epoch,Step,Reward
0,4016,1,[0.1126808  0.58554521]
0,4017,1,[0.2996509  0.45131322]
0,4018,1,[0.14560961 0.56845919]
0,4019,1,[0.21825349 0.4608832 ]
0,4020,1,[0.20265118 0.46955522]
0,4021,1,[0.21977877 0.4661704 ]
0,4022,1,[0.18025885 0.56632741]
0,4023,1,[0.23936101 0.46011249]
0,4024,1,[0.14939248 0.53344132]
0,4025,1,[0.26402393 0.43033054]
0,4026,1,[0.15029892 0.53326145]
0,4027,1,[0.16092603 0.56277577]
0,4028,1,[0.16153561 0.5086473 ]
0,4029,1,[0.19517198 0.4571789 ]
0,4030,1,[0.12528964 0.57496454]
0,4031,1,[0.20355917 0.5205448 ]
0,4032,1,[0.17641725 0.50840284]
0,4033,1,[0.15183527 0.52852227]
0,4034,1,[0.15028413 0.5356188 ]
0,4035,1,[0.11096633 0.58181911]
0,4036,1,[0.19431279 0.45064284]
0,4037,1,[0.19116089 0.48573576]
0,4038,1,[0.16675565 0.51828891]
0,4039,1,[0.14920496 0.59581694]
0,4040,1,[0.19116606 0.49423803]
0,4041,1,[0.12137325 0.55460575]
0,4042,1,[0.14230187 0.55939455]
0,4043,1,[0.16624217 0.47382112]
0,4044,1,[0.12417114 0.55644443]
0,4045,1,[0.12050041 0.54272255]
0,4046,1,[0. 0.]
0,4047,1,[0.16001833 0.55906319]
0,4048,1,[0.13597392 0.54324872]
0,4049,1,[0.13579968 0.53410087]
0,4050,1,[0.19366723 0.45207839]
0,4051,1,[0.16377325 0.51895351]
0,4052,1,[0.18469593 0.5266694 ]
0,4053,1,[0.23637258 0.4556293 ]
0,4054,1,[0.11598575 0.52786274]
0,4055,1,[0.17828706 0.50659878]
0,4056,1,[0.19222435 0.44660867]
0,4057,1,[0.22302567 0.39535784]
0,4058,1,[0.15944877 0.55385573]
0,4059,1,[0.22238426 0.46999707]
0,4060,1,[0.19760378 0.46850311]
0,4061,1,[0.08350655 0.61445763]
0,4062,1,[0.10802647 0.56764808]
0,4063,1,[0.18324268 0.51446983]
0,4064,1,[0.12724338 0.59253139]
0,4065,1,[0.17322827 0.50085932]
0,4066,1,[0.18829777 0.4801694 ]
0,4067,1,[0.20050703 0.47373476]
0,4068,1,[0.18497253 0.46878203]
0,4069,1,[0.16386771 0.52543787]
0,4070,1,[0.10246676 0.53481578]
0,4071,1,[0.14649776 0.52277235]
0,4072,1,[0.15490815 0.53691978]
0,4073,1,[0.1633323  0.51342116]
0,4074,1,[0.16159232 0.50717715]
0,4075,1,[0.1426921  0.50223526]
0,4076,1,[0.14678051 0.58756576]
0,4077,1,[0.1339834  0.53173595]
0,4078,1,[0.15057813 0.53424854]
0,4079,1,[0.20060697 0.47156859]
0,4080,1,[0.16676666 0.52359804]
0,4081,1,[0.06562058 0.60816131]
0,4082,1,[0.15272559 0.53338983]
0,4083,1,[0.15642243 0.49053911]
0,4084,1,[0.17086721 0.54160249]
0,4085,1,[0.25481682 0.4470111 ]
0,4086,1,[0.17995312 0.51140083]
0,4087,1,[0.13485187 0.53016015]
0,4088,1,[0.18688407 0.52994253]
0,4089,1,[0.1756828  0.50662591]
0,4090,1,[0.18590423 0.4746435 ]
0,4091,1,[0.19092225 0.48430041]
0,4092,1,[0.23330501 0.44954436]
0,4093,1,[0.21265363 0.49213028]
0,4094,1,[0.18469251 0.5260996 ]
0,4095,1,[0.18100792 0.5252387 ]
0,4096,1,[0.15308854 0.53607285]
0,4097,1,[0.14693858 0.52277171]
0,4098,1,[0.1578461  0.56235786]
0,4099,1,[0.16535193 0.58678385]
0,4100,1,[0.27046209 0.44031596]
0,4101,1,[0.19171059 0.54353933]
0,4102,1,[0.17342484 0.49259353]
0,4103,1,[0.16144938 0.51437869]
0,4104,1,[0.17846133 0.50774594]
0,4105,1,[0.17152932 0.54316304]
0,4106,1,[0.14470726 0.51260304]
0,4107,1,[0.16881756 0.53158677]
0,4108,1,[0.1934813  0.49260452]
0,4109,1,[0.19076894 0.53612557]
0,4110,1,[0.19328077 0.4991567 ]
0,4111,1,[0.17473593 0.50067706]
0,4112,1,[0.20034273 0.46423771]
0,4113,1,[0.16457154 0.5265735 ]
0,4114,1,[0.15809183 0.56015759]
0,4115,1,[0.14554179 0.57446015]
0,4116,1,[0.15864935 0.49610448]
0,4117,1,[0.11953228 0.54477394]
0,4118,1,[0.26910888 0.40679763]
0,4119,1,[0.15487121 0.49420272]
0,4120,1,[0.120936   0.55253768]
0,4121,1,[0.10851015 0.56490401]
0,4122,1,[0.12205234 0.5580378 ]
0,4123,1,[0.15525904 0.56650883]
0,4124,1,[0.22385965 0.47662876]
0,4125,1,[0.10449442 0.55417405]
0,4126,1,[0.19671873 0.50363492]
0,4127,1,[0.19832966 0.50873948]
0,4128,1,[0.15042724 0.53366637]
0,4129,1,[0.16977349 0.53171756]
0,4130,1,[0.23968667 0.45734917]
0,4131,1,[0.21204578 0.44416071]
0,4132,1,[0.21227793 0.45369217]
0,4133,1,[0.22523042 0.47642147]
0,4134,1,[0.18786232 0.53324373]
0,4135,1,[0.1760224  0.44776827]
0,4136,1,[0.17453902 0.55455594]
0,4137,1,[0.18500394 0.47222421]
0,4138,1,[0.21616535 0.50029793]
0,4139,1,[0.17033807 0.48344315]
0,4140,1,[0.23190621 0.4078196 ]
0,4141,1,[0.21803668 0.46064539]
0,4142,1,[0.22993566 0.44212156]
0,4143,1,[0.15164412 0.53817576]
0,4144,1,[0.19880346 0.46305928]
0,4145,1,[0.22189345 0.4778174 ]
0,4146,1,[0.14818051 0.51792163]
0,4147,1,[0.18200264 0.52171303]
0,4148,1,[0.22160117 0.47310351]
0,4149,1,[0.13233989 0.52355128]
0,4150,1,[0.15861348 0.55559553]
0,4151,1,[0.16460674 0.51940495]
0,4152,1,[0.13911564 0.55898626]
0,4153,1,[0.18110813 0.50136039]
0,4154,1,[0.21834278 0.45900262]
0,4155,1,[0.15301294 0.54519596]
0,4156,1,[0.23696128 0.45747465]
0,4157,1,[0.1327039  0.53152184]
0,4158,1,[0.16474689 0.58282137]
0,4159,1,[0.19351597 0.50474301]
0,4160,1,[0.13752936 0.54150116]
0,4161,1,[0.20051356 0.46055269]
0,4162,1,[0.13591413 0.53910699]
0,4163,1,[0.14635596 0.51182947]
0,4164,1,[0.18546298 0.51976504]
0,4165,1,[0.13638159 0.54117642]
0,4166,1,[0.13704576 0.5477808 ]
0,4167,1,[0.18599934 0.5185262 ]
0,4168,1,[0.15610024 0.54760541]
0,4169,1,[0.13768217 0.55208567]
0,4170,1,[0.16107592 0.51553963]
0,4171,1,[0.17846467 0.51047473]
0,4172,1,[0.12892202 0.58442545]
0,4173,1,[0.25998338 0.45805942]
0,4174,1,[0.21040526 0.44862967]
0,4175,1,[0.10277295 0.62525709]
0,4176,1,[0.19689249 0.45960544]
0,4177,1,[0.11146202 0.57713119]
0,4178,1,[0.17922713 0.50222531]
0,4179,1,[0.26309819 0.42486838]
0,4180,1,[0.13608453 0.54340791]
0,4181,1,[0.12699922 0.56984347]
0,4182,1,[0.11251669 0.58705413]
0,4183,1,[0.11380118 0.59231694]
0,4184,1,[0.12331399 0.55852099]
0,4185,1,[0.14039312 0.5465294 ]
0,4186,1,[0.16336941 0.52088704]
0,4187,1,[0.23852937 0.45819531]
0,4188,1,[0.12478491 0.5625107 ]
0,4189,1,[0.16844809 0.5417387 ]
0,4190,1,[0.2176829  0.45652459]
0,4191,1,[0.20048446 0.51037776]
0,4192,1,[0.12385995 0.5614072 ]
0,4193,1,[0. 0.]
0,4194,1,[0.23162887 0.44746134]
0,4195,1,[0.1888319 0.4830047]
0,4196,1,[0.1845378  0.47383813]
0,4197,1,[0.14975939 0.53395115]
0,4198,1,[0.15882322 0.55713226]
0,4199,1,[0.19435966 0.49512709]
0,4200,1,[0.14950805 0.52824031]
0,4201,1,[0.18307154 0.51528691]
0,4202,1,[0.26322553 0.42604018]
0,4203,1,[0.22935645 0.48505764]
0,4204,1,[0.18032558 0.51095533]
0,4205,1,[0.15468014 0.53633219]
0,4206,1,[0.20409119 0.48030461]
0,4207,1,[0.20427204 0.47637067]
0,4208,1,[0.22126724 0.47082902]
0,4209,1,[0.13476694 0.54093662]
0,4210,1,[0.13888937 0.55878403]
0,4211,1,[0.16663696 0.46914392]
0,4212,1,[0.09858476 0.59481235]
0,4213,1,[0.12598278 0.56862309]
0,4214,1,[0.18776906 0.47759794]
0,4215,1,[0.18295958 0.52415487]
0,4216,1,[0.1342584  0.53440097]
0,4217,1,[0.23655796 0.45863794]
0,4218,1,[0.22075738 0.4286154 ]
0,4219,1,[0.10701133 0.55852457]
0,4220,1,[0.25645053 0.41754184]
0,4221,1,[0.19806559 0.55362784]
0,4222,1,[0.12885353 0.58043028]
0,4223,1,[0.14275993 0.56875744]
0,4224,1,[0.16226348 0.5113374 ]
0,4225,1,[0.22238276 0.470105  ]
0,4226,1,[0.17535915 0.49785478]
0,4227,1,[0.1985216  0.46148618]
0,4228,1,[0.21242578 0.45104878]
0,4229,1,[0.20053564 0.51237788]
0,4230,1,[0.16927522 0.52668929]
0,4231,1,[0.10869387 0.56418045]
0,4232,1,[0.14500938 0.50954001]
0,4233,1,[0.18376198 0.52042183]
0,4234,1,[0.15184894 0.48014682]
0,4235,1,[0.23553312 0.49366698]
0,4236,1,[0.24859985 0.43297205]
0,4237,1,[0.1235666  0.56687522]
0,4238,1,[0.09644125 0.59091731]
0,4239,1,[0.14011711 0.55618702]
0,4240,1,[0.20253967 0.47655896]
0,4241,1,[0.21928066 0.46400182]
0,4242,1,[0.14454948 0.58683948]
0,4243,1,[0.15685319 0.55566171]
0,4244,1,[0.12472841 0.57685677]
0,4245,1,[0.15890578 0.50073696]
0,4246,1,[0.16031409 0.56395136]
0,4247,1,[0.17465119 0.50147052]
0,4248,1,[0.17784311 0.45641147]
0,4249,1,[0.21476727 0.49745048]
0,4250,1,[0.19131592 0.44761248]
0,4251,1,[0.16572713 0.52284258]
0,4252,1,[0.21631637 0.45811864]
0,4253,1,[0.21308702 0.45758573]
0,4254,1,[0.20536821 0.47482605]
0,4255,1,[0.14069267 0.50028365]
0,4256,1,[0.20182421 0.46226191]
0,4257,1,[0.17520958 0.55247654]
0,4258,1,[0.18288967 0.46843785]
0,4259,1,[0.18614267 0.53404704]
0,4260,1,[0.06915393 0.61136353]
0,4261,1,[0.13459461 0.53152237]
0,4262,1,[0.25036425 0.44706782]
0,4263,1,[0.19438516 0.4942641 ]
0,4264,1,[0.16463727 0.52510861]
0,4265,1,[0.25618747 0.45020817]
0,4266,1,[0.17043423 0.52821771]
0,4267,1,[0.22685344 0.43620426]
0,4268,1,[0.23573353 0.42612818]
0,4269,1,[0.24039939 0.3934589 ]
0,4270,1,[0.21930222 0.47377241]
0,4271,1,[0.20319959 0.47349892]
0,4272,1,[0.27814914 0.417069  ]
0,4273,1,[0.22170312 0.46143839]
0,4274,1,[0.13998456 0.54784911]
0,4275,1,[0.22974254 0.44060509]
0,4276,1,[0.14343027 0.50560586]
0,4277,1,[0.15410585 0.54724197]
0,4278,1,[0.17657484 0.51366233]
0,4279,1,[0.152641   0.54119386]
0,4280,1,[0.17105658 0.4895081 ]
0,4281,1,[0.21891027 0.50270401]
0,4282,1,[0.20324859 0.47938196]
0,4283,1,[0.18746696 0.52274251]
0,4284,1,[0.1859571  0.52473527]
0,4285,1,[0.12233775 0.55838597]
0,4286,1,[0.18006202 0.50669824]
0,4287,1,[0.21012001 0.48596045]
0,4288,1,[0.21694447 0.45303346]
0,4289,1,[0.13089556 0.53080419]
0,4290,1,[0.21640159 0.50363092]
0,4291,1,[0.26231669 0.42561341]
0,4292,1,[0.13647302 0.54405442]
0,4293,1,[0.09930672 0.61460352]
0,4294,1,[0.20204443 0.51229167]
0,4295,1,[0.13204411 0.52616789]
0,4296,1,[0.17964288 0.46129623]
0,4297,1,[0.18771025 0.48259132]
0,4298,1,[0.19690974 0.46132928]
0,4299,1,[0.12338702 0.56609072]
0,4300,1,[0.12545574 0.57525915]
0,4301,1,[0.14191199 0.56805695]
0,4302,1,[0.1638784  0.51522265]
0,4303,1,[0.17409927 0.49593811]
0,4304,1,[0.22429399 0.47243088]
0,4305,1,[0.17108106 0.48000967]
0,4306,1,[0.16385404 0.51463964]
0,4307,1,[0.170259   0.49295832]
0,4308,1,[0.16231144 0.51867537]
0,4309,1,[0.21181536 0.48864589]
0,4310,1,[0.18391107 0.5252433 ]
0,4311,1,[0.19837745 0.45371103]
0,4312,1,[0.18855529 0.48743173]
0,4313,1,[0.16535736 0.51656326]
0,4314,1,[0.12298207 0.55732791]
0,4315,1,[0.20680518 0.48352139]
0,4316,1,[0.12756623 0.57504919]
0,4317,1,[0.13326316 0.52776358]
0,4318,1,[0.16794939 0.48351554]
0,4319,1,[0.14047813 0.55554472]
0,4320,1,[0.08243986 0.61269833]
0,4321,1,[0.14139303 0.5557861 ]
0,4322,1,[0.16028654 0.52001813]
0,4323,1,[0.12672939 0.50627441]
0,4324,1,[0.21810035 0.46548509]
0,4325,1,[0.14070552 0.56338925]
0,4326,1,[0.14560221 0.51432449]
0,4327,1,[0.16494822 0.52030009]
0,4328,1,[0.13138998 0.52579004]
0,4329,1,[0.12800976 0.581141  ]
0,4330,1,[0.16297839 0.51382425]
0,4331,1,[0.23982755 0.42370513]
0,4332,1,[0.15028857 0.53753841]
0,4333,1,[0.18558569 0.47862202]
0,4334,1,[0.21801794 0.50894853]
0,4335,1,[0.2421189  0.47013647]
0,4336,1,[0.19701871 0.46207912]
0,4337,1,[0.1730016  0.48644005]
0,4338,1,[0.0998835  0.61384896]
0,4339,1,[0.26951857 0.44413856]
0,4340,1,[0.17390159 0.55045706]
0,4341,1,[0.15456377 0.54213985]
0,4342,1,[0.11905468 0.53231467]
0,4343,1,[0.22394891 0.48227649]
0,4344,1,[0.203987   0.43345398]
0,4345,1,[0.1907147  0.49026997]
0,4346,1,[0.14811164 0.52110176]
0,4347,1,[0.2521929  0.38232622]
0,4348,1,[0.18568292 0.47661843]
0,4349,1,[0.14121315 0.56502787]
0,4350,1,[0.10586798 0.56252073]
0,4351,1,[0.1633881  0.51577754]
0,4352,1,[0.18623569 0.4798828 ]
0,4353,1,[0. 0.]
0,4354,1,[0.15050701 0.54025495]
0,4355,1,[0.14104552 0.56343886]
0,4356,1,[0.10797672 0.56300929]
0,4357,1,[0.09471933 0.59266287]
0,4358,1,[0.16049371 0.514315  ]
0,4359,1,[0.11670526 0.52491451]
0,4360,1,[0.18132952 0.51387338]
0,4361,1,[0.20370546 0.52636001]
0,4362,1,[0.15313332 0.48374865]
0,4363,1,[0.10750336 0.54836121]
0,4364,1,[0.18487257 0.47044602]
0,4365,1,[0.18488734 0.52756627]
0,4366,1,[0.16908267 0.53963245]
0,4367,1,[0.13811502 0.54246825]
0,4368,1,[0.17231303 0.49048183]
0,4369,1,[0.187894   0.47850623]
0,4370,1,[0.16894791 0.53683577]
0,4371,1,[0.10589195 0.55582386]
0,4372,1,[0.19173729 0.44754549]
0,4373,1,[0.15438221 0.48526459]
0,4374,1,[0.15107847 0.53257534]
0,4375,1,[0.08967592 0.54332854]
0,4376,1,[0.09440366 0.57974524]
0,4377,1,[0.09833468 0.61037619]
0,4378,1,[0.16425516 0.51405482]
0,4379,1,[0.20894138 0.48927645]
0,4380,1,[0.11768944 0.53441417]
0,4381,1,[0.19180148 0.48462265]
0,4382,1,[0.17955927 0.5055288 ]
0,4383,1,[0.13555775 0.53784658]
0,4384,1,[0.16172784 0.50997852]
0,4385,1,[0.1663413  0.57610688]
0,4386,1,[0.14535754 0.50983325]
0,4387,1,[0.17953091 0.51528738]
0,4388,1,[0.21710531 0.51242515]
0,4389,1,[0.1820208  0.46972609]
0,4390,1,[0.16010768 0.50465419]
0,4391,1,[0.1518959  0.48258536]
0,4392,1,[0.17027766 0.53941116]
0,4393,1,[0.17656373 0.50729585]
0,4394,1,[0.192539   0.49750334]
0,4395,1,[0.15428545 0.48783187]
0,4396,1,[0.12554015 0.56467136]
0,4397,1,[0.16705298 0.48135916]
0,4398,1,[0.17140943 0.54108194]
0,4399,1,[0.17126856 0.48899873]
0,4400,1,[0.223539   0.43331825]
0,4401,1,[0.21392207 0.44988882]
0,4402,1,[0.23982586 0.46458653]
0,4403,1,[0.16768796 0.54149311]
0,4404,1,[0.2327663  0.45373114]
0,4405,1,[0.14771824 0.52793662]
0,4406,1,[0.15771474 0.49524246]
0,4407,1,[0.2182385  0.46535493]
0,4408,1,[0.16646207 0.53186142]
0,4409,1,[0.23360894 0.45290723]
0,4410,1,[0.17668387 0.49413481]
0,4411,1,[0.19153614 0.44336671]
0,4412,1,[0.16818404 0.5317924 ]
0,4413,1,[0.1627009  0.50791593]
0,4414,1,[0.14123131 0.5619793 ]
0,4415,1,[0.12128619 0.55734676]
0,4416,1,[0.16461959 0.51550212]
0,4417,1,[0.24562417 0.43381827]
0,4418,1,[0.12247606 0.55175221]
0,4419,1,[0.25770929 0.41750119]
0,4420,1,[0.14512589 0.52066012]
0,4421,1,[0.20330481 0.47132421]
0,4422,1,[0.21669019 0.45874253]
0,4423,1,[0.1356797  0.53187831]
0,4424,1,[0.18565347 0.52557813]
0,4425,1,[0.12869474 0.59510619]
0,4426,1,[0.16284063 0.51565953]
0,4427,1,[0.11376149 0.60434457]
0,4428,1,[0.10880589 0.56559392]
0,4429,1,[0.12629895 0.5079661 ]
0,4430,1,[0.1806671  0.57133259]
0,4431,1,[0.23523688 0.41718995]
0,4432,1,[0.2714931  0.44116056]
0,4433,1,[0.09948459 0.60230706]
0,4434,1,[0.16276889 0.51630193]
0,4435,1,[0.16202914 0.516699  ]
0,4436,1,[0.22878789 0.48361117]
0,4437,1,[0.16662769 0.52544191]
0,4438,1,[0.12194305 0.56220715]
0,4439,1,[0.08052661 0.58300886]
0,4440,1,[0.19882826 0.55394567]
0,4441,1,[0.21101035 0.4871548 ]
0,4442,1,[0.15994377 0.55912906]
0,4443,1,[0.11202712 0.5847225 ]
0,4444,1,[0.18169329 0.46839895]
0,4445,1,[0.15704038 0.55479818]
0,4446,1,[0.14132962 0.56555265]
0,4447,1,[0.19474805 0.54825052]
0,4448,1,[0.12146715 0.5478737 ]
0,4449,1,[0.17218862 0.48838698]
0,4450,1,[0.14233326 0.55554419]
0,4451,1,[0.12962389 0.59573845]
0,4452,1,[0.22721235 0.43929461]
0,4453,1,[0.29105256 0.43678848]
0,4454,1,[0.22133743 0.47285444]
0,4455,1,[0.16775701 0.53576015]
0,4456,1,[0.08641206 0.61999749]
0,4457,1,[0.15582461 0.48904781]
0,4458,1,[0.16726412 0.52680017]
0,4459,1,[0.21508716 0.4899895 ]
0,4460,1,[0.17633863 0.55317417]
0,4461,1,[0.23044551 0.44275725]
0,4462,1,[0.12223818 0.56127218]
0,4463,1,[0.13886114 0.55646841]
0,4464,1,[0.1962447  0.49917397]
0,4465,1,[0.20729792 0.48460118]
0,4466,1,[0.17929617 0.45872634]
0,4467,1,[0.18675618 0.53136461]
0,4468,1,[0.16768389 0.47296464]
0,4469,1,[0.15008253 0.53863095]
0,4470,1,[0.12998197 0.58783623]
0,4471,1,[0.11018702 0.57621378]
0,4472,1,[0.20947688 0.49078806]
0,4473,1,[0.14277492 0.50821445]
0,4474,1,[0.15201102 0.54250897]
0,4475,1,[0.15572246 0.54799578]
0,4476,1,[0.07909685 0.58368531]
0,4477,1,[0.22916237 0.44263988]
0,4478,1,[0.15179188 0.53894922]
0,4479,1,[0.14816727 0.52038513]
0,4480,1,[0.08141243 0.59799349]
0,4481,1,[0.05181597 0.60361928]
0,4482,1,[0.18174371 0.52234885]
0,4483,1,[0.15641472 0.49904101]
0,4484,1,[0.17037426 0.48465038]
0,4485,1,[0.25353993 0.48825443]
0,4486,1,[0.20614594 0.47888811]
0,4487,1,[0.16420647 0.51300818]
0,4488,1,[0.18215515 0.52367993]
0,4489,1,[0.19729776 0.50438192]
0,4490,1,[0.21296256 0.44554422]
0,4491,1,[0.22239811 0.47314122]
0,4492,1,[0.17415273 0.54048002]
0,4493,1,[0.14165872 0.50517248]
0,4494,1,[0.13996511 0.54897973]
0,4495,1,[0.11415437 0.51952104]
0,4496,1,[0.13986158 0.5642043 ]
0,4497,1,[0.20114422 0.51780313]
0,4498,1,[0.15025464 0.52493026]
0,4499,1,[0.22668771 0.43835082]
0,4500,1,[0.18891576 0.48157823]
0,4501,1,[0.1490485  0.52082293]
0,4502,1,[0.13436317 0.54440867]
0,4503,1,[0.22841319 0.48452683]
0,4504,1,[0.11249645 0.58702134]
0,4505,1,[0.21884835 0.46708054]
0,4506,1,[0.13608436 0.53929918]
0,4507,1,[0.26456149 0.39724929]
0,4508,1,[0.21404062 0.49064699]
0,4509,1,[0.12837759 0.58594482]
0,4510,1,[0.13594289 0.54157368]
0,4511,1,[0.12555122 0.56943857]
0,4512,1,[0.18960829 0.48937764]
0,4513,1,[0.13878822 0.55294967]
0,4514,1,[0.1214374  0.55872357]
0,4515,1,[0.12853513 0.58905566]
0,4516,1,[0.18472553 0.52339593]
0,4517,1,[0.12930766 0.59568758]
0,4518,1,[0.14105944 0.50898678]
0,4519,1,[0.11177804 0.58019493]
0,4520,1,[0.18058992 0.51090597]
0,4521,1,[0.24796227 0.47855473]
0,4522,1,[0.15627715 0.49344469]
0,4523,1,[0.26027043 0.41993344]
0,4524,1,[0.15695157 0.50001646]
0,4525,1,[0.11170996 0.50925472]
0,4526,1,[0.16216641 0.51720108]
0,4527,1,[0.17007303 0.52259373]
0,4528,1,[0.19189973 0.48245338]
0,4529,1,[0.1692507  0.47607559]
0,4530,1,[0.20556849 0.5309093 ]
0,4531,1,[0.15368576 0.54448809]
0,4532,1,[0.19740964 0.46327614]
0,4533,1,[0.09319545 0.57408882]
0,4534,1,[0.17412376 0.49527337]
0,4535,1,[0.14145417 0.55630332]
0,4536,1,[0.18640731 0.53400174]
0,4537,1,[0.16041767 0.51132004]
0,4538,1,[0.14696285 0.51427492]
0,4539,1,[0.11222752 0.57829556]
0,4540,1,[0.17604415 0.5567618 ]
0,4541,1,[0.17028087 0.53282704]
0,4542,1,[0.12861638 0.58505194]
0,4543,1,[0.17437994 0.50808513]
0,4544,1,[0.19530651 0.49680394]
0,4545,1,[0.1081837  0.56250266]
0,4546,1,[0.14827089 0.52418416]
0,4547,1,[0.14904029 0.60113277]
0,4548,1,[0.13708989 0.54916199]
0,4549,1,[0.24051389 0.50780681]
0,4550,1,[0.14087129 0.55436135]
0,4551,1,[0.12074431 0.55040217]
0,4552,1,[0.17085889 0.48889526]
0,4553,1,[0.20615838 0.47328305]
0,4554,1,[0.11110804 0.5883972 ]
0,4555,1,[0.22304161 0.47273371]
0,4556,1,[0.19649026 0.45442784]
0,4557,1,[0.16611136 0.52615705]
0,4558,1,[0.21828138 0.50432447]
0,4559,1,[0.18237267 0.47682359]
0,4560,1,[0.24602321 0.43738113]
0,4561,1,[0.22769519 0.48252901]
0,4562,1,[0.17975685 0.50633846]
0,4563,1,[0.23519532 0.41464954]
0,4564,1,[0.2529365  0.44694764]
0,4565,1,[0.18438721 0.47464767]
0,4566,1,[0.22733001 0.43845513]
0,4567,1,[0.1854057  0.53135692]
0,4568,1,[0.23121084 0.45075281]
0,4569,1,[0.19996144 0.46761626]
0,4570,1,[0.19131685 0.49555908]
0,4571,1,[0.13379063 0.54155194]
0,4572,1,[0.2092911  0.48128292]
0,4573,1,[0.14885773 0.52647452]
0,4574,1,[0.18578265 0.47045185]
0,4575,1,[0.21697142 0.5029754 ]
0,4576,1,[0.11602264 0.5341599 ]
0,4577,1,[0.18058529 0.51650042]
0,4578,1,[0.18903639 0.52633624]
0,4579,1,[0.1623637  0.50739018]
0,4580,1,[0.13829521 0.55004024]
0,4581,1,[0.16325973 0.51057335]
0,4582,1,[0.10707301 0.56435878]
0,4583,1,[0.12645016 0.57738992]
0,4584,1,[0.15019196 0.52475398]
0,4585,1,[0.16896053 0.53998788]
0,4586,1,[0.14230768 0.49852271]
0,4587,1,[0.18958703 0.48878824]
0,4588,1,[0.15378176 0.54608669]
0,4589,1,[0.19820178 0.51010349]
0,4590,1,[0.25154679 0.44394129]
0,4591,1,[0.13225097 0.5298857 ]
0,4592,1,[0.14743849 0.52783639]
0,4593,1,[0.14035739 0.56152568]
0,4594,1,[0.16789213 0.47951048]
0,4595,1,[0.11547975 0.59988334]
0,4596,1,[0.23149002 0.48875344]
0,4597,1,[0.13758741 0.55609581]
0,4598,1,[0.14155946 0.50643327]
0,4599,1,[0.17451981 0.54402608]
0,4600,1,[0.13798966 0.53754588]
0,4601,1,[0.18173264 0.52298217]
0,4602,1,[0.13134591 0.51916694]
0,4603,1,[0.16009054 0.49566166]
0,4604,1,[0.09963348 0.60874473]
0,4605,1,[0.1821408 0.5162869]
0,4606,1,[0.2371686  0.45701203]
0,4607,1,[0.18140898 0.50998319]
0,4608,1,[0.13322623 0.53302866]
0,4609,1,[0.10803783 0.54987217]
0,4610,1,[0.1125253  0.58348862]
0,4611,1,[0.12987993 0.51759814]
0,4612,1,[0.25643207 0.44955417]
0,4613,1,[0.12245412 0.55904158]
0,4614,1,[0.20461053 0.47667611]
0,4615,1,[0.17866183 0.50913022]
0,4616,1,[0.12216072 0.55163842]
0,4617,1,[0.11597981 0.61152271]
0,4618,1,[0.19881475 0.50559489]
0,4619,1,[0.10663326 0.55113207]
0,4620,1,[0.08962969 0.63517254]
0,4621,1,[0.14218381 0.5580671 ]
0,4622,1,[0.09774526 0.59699245]
0,4623,1,[0.21597719 0.49690278]
0,4624,1,[0.23527304 0.45380914]
0,4625,1,[0.14200222 0.5050053 ]
0,4626,1,[0.13789287 0.54749438]
0,4627,1,[0.22186402 0.43194716]
0,4628,1,[0.19818976 0.4618005 ]
0,4629,1,[0.12288108 0.55361801]
0,4630,1,[0.15044017 0.53863172]
0,4631,1,[0.18934538 0.49219459]
0,4632,1,[0.19163049 0.48643955]
0,4633,1,[0.17890894 0.5057366 ]
0,4634,1,[0.1693628  0.48132679]
0,4635,1,[0. 0.]
0,4636,1,[0.1056519  0.56432304]
0,4637,1,[0.14510384 0.51708325]
0,4638,1,[0.16328837 0.51610543]
0,4639,1,[0.19208014 0.49245274]
0,4640,1,[0.13717561 0.55134327]
0,4641,1,[0.21508798 0.49512617]
0,4642,1,[0.15574838 0.55121597]
0,4643,1,[0.13259213 0.59412056]
0,4644,1,[0.17854571 0.51169475]
0,4645,1,[0.17787853 0.50322896]
0,4646,1,[0.24580816 0.4765594 ]
0,4647,1,[0.201437   0.51658618]
0,4648,1,[0.19822625 0.51027568]
0,4649,1,[0.20974905 0.4431252 ]
0,4650,1,[0.22202119 0.4704213 ]
0,4651,1,[0.16735319 0.52895094]
0,4652,1,[0.17041222 0.5335604 ]
0,4653,1,[0.15827474 0.56031902]
0,4654,1,[0.24865536 0.44417148]
0,4655,1,[0.16798245 0.52862648]
0,4656,1,[0.17585634 0.5542596 ]
0,4657,1,[0.19691682 0.49638756]
0,4658,1,[0.12420496 0.55620251]
0,4659,1,[0.18241481 0.52091832]
0,4660,1,[0.16180067 0.51176501]
0,4661,1,[0.21479872 0.5071264 ]
0,4662,1,[0.06557062 0.58729125]
0,4663,1,[0.16520669 0.47245273]
0,4664,1,[0.20722164 0.48265649]
0,4665,1,[0.14818329 0.52337811]
0,4666,1,[0.2197125  0.42464825]
0,4667,1,[0.13443938 0.53423712]
0,4668,1,[0.20921513 0.48222075]
0,4669,1,[0.25236569 0.45189211]
0,4670,1,[0. 0.]
0,4671,1,[0.19380847 0.50293396]
0,4672,1,[0.22499731 0.42915553]
0,4673,1,[0.13520768 0.53207366]
0,4674,1,[0.15394024 0.54681708]
0,4675,1,[0.16579302 0.51891977]
0,4676,1,[0.19336048 0.45411833]
