Thread ID,Epoch,Step,Reward
0,2077,40,[-0.22419773 -0.41000781]
0,2077,41,[-0.28871851 -0.16517445]
0,2077,42,[-0.45486547 -0.40810192]
0,2077,43,[0.54068591 0.83011534]
0,2077,44,[0.26231458 0.21673885]
0,2078,1,[0.53575324 0.52773263]
0,2078,2,[-0.30368759 -0.31715465]
0,2078,3,[0.57236838 0.35359503]
0,2078,4,[0.48174076 0.67306074]
0,2078,5,[0.43207855 0.4781058 ]
0,2078,6,[0.47478271 0.58683002]
0,2078,7,[-0.31857894 -0.31374176]
0,2078,8,[0.49930191 0.32258857]
0,2078,9,[0.38038033 0.72361692]
0,2078,10,[0.47807251 0.45216423]
0,2078,11,[0.43999947 0.93157548]
0,2078,12,[0.51255735 0.18868209]
0,2078,13,[0.47667043 0.61914508]
0,2078,14,[-0.41960041 -0.46115714]
0,2078,15,[0.47899383 0.48498491]
0,2078,16,[0.47439934 0.44993107]
0,2078,17,[-0.29503083 -0.38477527]
0,2078,18,[0.4017828  0.35978274]
0,2078,19,[0.49765103 0.6577303 ]
0,2078,20,[-0.58030474 -0.35074365]
0,2078,21,[-0.42672426 -0.51502027]
0,2078,22,[0.82000929 0.57158658]
0,2078,23,[0.25715605 0.34774014]
0,2078,24,[0.66355532 0.50383697]
0,2078,25,[0.4114431  0.54432771]
0,2078,26,[-0.26357494 -0.32108136]
0,2078,27,[0.30559266 0.65453264]
0,2078,28,[0.47198067 0.63921762]
0,2078,29,[-0.45949868 -0.59151951]
0,2078,30,[-0.53714118 -0.44657459]
0,2078,31,[0.64025981 0.42486178]
0,2078,32,[-0.65176845 -0.58181447]
0,2078,33,[-0.4199925  -0.18124414]
0,2078,34,[-0.56818941 -0.46837499]
0,2078,35,[-0.51786766 -0.58212112]
0,2078,36,[-0.40189992 -0.24998023]
0,2078,37,[0.52322437 0.75299087]
0,2078,38,[0.57082832 0.42322076]
0,2078,39,[0.55590331 0.58726795]
0,2078,40,[0.75063226 0.2912679 ]
0,2078,41,[0.23988516 0.22377376]
0,2079,1,[0.71501598 0.3224543 ]
0,2079,2,[0.40899416 0.43013455]
0,2079,3,[-0.22919759 -0.26000475]
0,2079,4,[-0.13332815 -0.35494488]
0,2079,5,[0.52912735 0.41891789]
0,2079,6,[-0.3067798  -0.25952158]
0,2079,7,[0.34806575 0.42736961]
0,2080,1,[0.2631426  0.28946676]
0,2080,2,[0.45425535 0.63468307]
0,2080,3,[0.33307025 0.63376594]
0,2080,4,[0.74278415 0.43652676]
0,2080,5,[-0.25219117 -0.18432205]
0,2080,6,[0.76440049 0.33529706]
0,2080,7,[-0.23097418 -0.20180802]
0,2080,8,[0.32692211 0.38428406]
0,2080,9,[0.72486989 0.58970476]
0,2080,10,[0.55364647 0.50317518]
0,2080,11,[0.34879564 0.31219754]
0,2081,1,[-0.76170492 -0.574798  ]
0,2081,2,[0.52824317 0.55929473]
0,2081,3,[0.32306012 0.7715717 ]
0,2081,4,[-0.34610371 -0.13764627]
0,2081,5,[0.64867314 0.66034686]
0,2081,6,[-0.27337656 -0.30297079]
0,2081,7,[0.69589994 0.81690865]
0,2081,8,[0.8148204  0.47713194]
0,2081,9,[0.40865572 0.49412991]
0,2081,10,[0.38535438 0.86146263]
0,2081,11,[0.3935421  0.22546195]
0,2081,12,[0.28149584 0.70974468]
0,2081,13,[0.43635939 0.38627506]
0,2081,14,[0.3002519  0.66845129]
0,2081,15,[0.83344329 0.46091496]
0,2081,16,[0.24568948 0.37750807]
0,2081,17,[0.96486232 0.51781848]
0,2081,18,[-0.30563332 -0.28700913]
0,2081,19,[0.373317   0.28949607]
0,2082,1,[0.51437174 0.24094717]
0,2082,2,[0.42904084 0.44883619]
0,2082,3,[0.41965721 0.29281114]
0,2082,4,[0.57590113 0.45827527]
0,2082,5,[0.44716187 0.31932578]
0,2082,6,[-0.37307754 -0.52330641]
0,2082,7,[-0.36649431 -0.31207521]
0,2082,8,[0.67986766 0.42197607]
0,2082,9,[0.45661461 0.7100596 ]
0,2082,10,[0.41651506 0.59716196]
0,2082,11,[0.50265197 0.39316157]
0,2083,1,[0.63543501 0.52215048]
0,2083,2,[0.44928834 0.51298252]
0,2083,3,[0.62043397 0.40443756]
0,2083,4,[0.31686921 0.31031656]
0,2083,5,[0.2805038  0.45441911]
0,2084,1,[0.39114662 0.51339746]
0,2084,2,[0.55884226 0.32316835]
0,2084,3,[-0.4808188  -0.39447911]
0,2084,4,[0.6313689  0.43381177]
0,2084,5,[0.3368741  0.41330688]
0,2084,6,[-0.48995385 -0.39240666]
0,2084,7,[-0.47221337 -0.29905831]
0,2084,8,[0.51853326 0.40295467]
0,2084,9,[0.47008954 0.44250237]
0,2084,10,[0.3239959  0.63207675]
0,2084,11,[0.82822624 0.58314512]
0,2084,12,[-0.28568277 -0.29440491]
0,2084,13,[0.25885585 0.41757396]
0,2084,14,[-0.59378056 -0.58676471]
0,2084,15,[0.71058114 0.42895058]
0,2084,16,[-0.21265198 -0.34185791]
0,2084,17,[0.381054   0.66258556]
0,2084,18,[0.44000092 0.86224279]
0,2084,19,[-0.42026827 -0.26828852]
0,2084,20,[-0.48918957 -0.49232874]
0,2084,21,[0.32733377 0.26564511]
0,2084,22,[-0.42202177 -0.47746459]
0,2084,23,[0.37640989 0.51624042]
0,2084,24,[0.56355444 0.25820619]
0,2084,25,[-0.48982278 -0.39291312]
0,2084,26,[-0.2081094 -0.2378414]
0,2085,1,[-0.19143048 -0.21832041]
0,2086,1,[-0.5864583  -0.70979634]
0,2086,2,[0.79880915 0.58593514]
0,2086,3,[0.55822013 0.75526895]
0,2086,4,[0.90135682 0.69517775]
0,2086,5,[0.29339383 0.14935488]
0,2086,6,[0.38287569 0.18730937]
0,2086,7,[0.38170547 0.46060733]
0,2086,8,[0.33650916 0.47342247]
0,2086,9,[0.67574579 0.61958737]
0,2086,10,[0.42779854 0.49212986]
0,2086,11,[-0.58921815 -0.68688498]
0,2086,12,[0.34309139 0.29063024]
0,2087,1,[0.50915123 0.71845443]
0,2087,2,[0.24578399 0.38474256]
0,2087,3,[0.6255954  0.50832791]
0,2087,4,[0.61253699 0.45272543]
0,2087,5,[0.56609934 0.37004402]
0,2088,1,[0.31564029 0.42957376]
0,2088,2,[-0.11516855 -0.19947872]
0,2088,3,[0.13378148 0.1868025 ]
0,2088,4,[0.19483894 0.18871675]
0,2088,5,[0.1157001  0.11762427]
0,2088,6,[0.45019039 0.41622614]
0,2088,7,[0.60873962 0.34707939]
0,2088,8,[0.77075445 0.51811528]
0,2088,9,[0.43935667 0.36465151]
0,2088,10,[-0.11003099 -0.14548167]
0,2088,11,[0.50730484 0.49789765]
0,2088,12,[0.33150176 0.71157324]
0,2088,13,[0.63124707 0.48033188]
0,2088,14,[0.3144387  0.62465103]
0,2088,15,[0.48858592 0.51288983]
0,2088,16,[-0.14142677 -0.157047  ]
0,2088,17,[-0.12504079 -0.08155335]
0,2088,18,[0.69514802 0.63569397]
0,2088,19,[0.29409743 0.81712116]
0,2088,20,[0.68579629 0.67240482]
0,2088,21,[0.43498564 0.44577615]
0,2088,22,[-0.16851199 -0.14513379]
0,2088,23,[-0.13763497 -0.11085984]
0,2088,24,[0.50129331 0.39162167]
0,2088,25,[-0.15363474 -0.13341027]
0,2088,26,[0.08079499 0.117057  ]
0,2088,27,[0.50901934 0.4465373 ]
0,2088,28,[0.33298729 0.56235724]
0,2088,29,[-0.58585031 -0.46491327]
0,2088,30,[0.42569706 0.44389342]
0,2088,31,[0.70124737 0.53542292]
0,2088,32,[-0.23640949 -0.13969971]
0,2088,33,[0.48915212 0.33058149]
0,2088,34,[0.51430165 0.37386272]
0,2088,35,[0.15658983 0.23427107]
0,2088,36,[0.5151899  0.57179047]
0,2088,37,[0.4301493  0.56897752]
0,2088,38,[0.11930775 0.22401393]
0,2088,39,[0.60973158 0.55543334]
0,2088,40,[-0.08630657 -0.0899592 ]
0,2089,1,[0.20225374 0.19935442]
0,2089,2,[0.59743753 0.62243779]
0,2089,3,[0.29262153 0.39524624]
0,2089,4,[-0.48754905 -0.41865387]
0,2089,5,[0.50886374 0.55329903]
0,2090,1,[0.42857206 0.75504713]
0,2090,2,[0.37790105 0.29248441]
0,2090,3,[0.27239914 0.30299551]
0,2091,1,[0.33696172 0.83550777]
0,2091,2,[0.73387842 0.64528254]
0,2091,3,[0.38299398 0.56591802]
0,2091,4,[0.13303095 0.20158224]
0,2092,1,[0.44646617 0.55568624]
0,2092,2,[0.28608394 0.29756677]
0,2093,1,[0.17195602 0.16592709]
0,2094,1,[0.73675435 0.35110248]
0,2094,2,[0.51278725 0.38829755]
0,2094,3,[-0.3740058  -0.26579206]
0,2094,4,[0.39637138 0.55131377]
0,2094,5,[0.31913127 0.42753248]
0,2095,1,[0.52168944 0.40374396]
0,2096,1,[0.47821158 0.41964101]
0,2097,1,[0.19582343 0.25712826]
0,2098,1,[-0.27585153 -0.29275617]
0,2098,2,[0.33215653 0.42846804]
0,2098,3,[0.80564139 0.34807171]
0,2098,4,[0.26171221 0.69529486]
0,2098,5,[0.81620779 0.33089637]
0,2098,6,[-0.22007416 -0.26387584]
0,2098,7,[0.41006011 0.34911723]
0,2098,8,[0.53192471 0.59671534]
0,2098,9,[0.3850595  0.35708164]
0,2098,10,[0.24845438 0.2676867 ]
0,2098,11,[0.35892478 0.45990246]
0,2098,12,[0.77859426 0.38727666]
0,2098,13,[-0.23075125 -0.34155506]
0,2098,14,[0.42509212 0.63118276]
0,2098,15,[-0.37394466 -0.2572047 ]
0,2098,16,[0.58540136 0.44344251]
0,2098,17,[0.29615086 0.41188867]
0,2099,1,[-0.55131008 -0.19849635]
0,2099,2,[0.26344678 0.37533534]
0,2099,3,[-0.50207223 -0.18244909]
0,2099,4,[0.47193048 0.41008668]
0,2099,5,[0.45844654 0.52588387]
0,2099,6,[0.39583514 0.36673518]
0,2099,7,[0.43911274 0.25928192]
0,2100,1,[-0.38053226 -0.36611723]
0,2100,2,[0.49551482 0.54497662]
0,2100,3,[0.5467366  0.61071251]
0,2100,4,[0.39506138 0.83568821]
0,2100,5,[0.37296827 0.50736105]
0,2100,6,[0.28543676 0.32429953]
0,2101,1,[-0.1667801  -0.25392802]
0,2101,2,[0.4391513  0.73105285]
0,2101,3,[-0.59737222 -0.29895895]
0,2101,4,[0.40929016 0.387554  ]
0,2101,5,[0.56634792 0.50644352]
0,2101,6,[0.49382524 0.44741511]
0,2101,7,[-0.34605841 -0.31511901]
0,2101,8,[0.17526172 0.15492445]
0,2102,1,[-0.81456591 -0.76369263]
0,2102,2,[-0.6225881  -0.36290556]
0,2102,3,[-0.5931302  -0.27863613]
0,2102,4,[0. 0.]
0,2102,5,[-0.43057023 -0.78538678]
0,2102,6,[-0.36259563 -0.73988525]
0,2102,7,[0. 0.]
0,2102,8,[-0.90045126 -0.47076857]
0,2102,9,[-0.65426184 -0.68356089]
0,2102,10,[0. 0.]
0,2102,11,[-0.39647886 -0.31138634]
0,2102,12,[-0.45473564 -0.53651918]
0,2102,13,[0. 0.]
0,2102,14,[0. 0.]
0,2102,15,[0. 0.]
0,2102,16,[0. 0.]
0,2102,17,[-1.0607114  -0.66355914]
0,2102,18,[0. 0.]
0,2102,19,[0. 0.]
0,2102,20,[-0.82880616 -0.75180893]
0,2102,21,[0. 0.]
0,2102,22,[-0.95138136 -0.66521253]
0,2102,23,[0. 0.]
0,2102,24,[0. 0.]
0,2102,25,[0. 0.]
0,2102,26,[-0.75567262 -0.39091544]
0,2102,27,[0. 0.]
0,2102,28,[-0.41693962 -0.41242324]
0,2102,29,[-0.28449023 -0.29927734]
0,2103,1,[0.21125488 0.20186355]
0,2103,2,[0.57376272 0.33806257]
0,2103,3,[0.42960565 0.37024325]
0,2103,4,[-0.20108016 -0.35264287]
0,2103,5,[0.21927261 0.35453873]
0,2103,6,[0.53532379 0.34682655]
0,2103,7,[0.50339238 0.50582396]
0,2103,8,[0.30239051 0.40153997]
0,2103,9,[-0.38519376 -0.82843455]
0,2103,10,[0.49410993 0.45298796]
0,2103,11,[-0.17333243 -0.19067987]
0,2103,12,[0.45735699 0.40561258]
0,2103,13,[-0.27195331 -0.14693059]
0,2103,14,[0.51111389 0.46081194]
0,2103,15,[0.32537384 0.38098694]
0,2104,1,[0.66336266 0.51534522]
0,2104,2,[0.68867709 0.62768258]
0,2104,3,[0.26948927 0.31096548]
0,2105,1,[0.39492028 0.13448535]
0,2105,2,[0.17217224 0.20366844]
0,2105,3,[-0.22142783 -0.2451828 ]
0,2105,4,[0.51217233 0.36527404]
0,2105,5,[-0.21648539 -0.18154414]
0,2106,1,[0.49626168 0.41466259]
0,2106,2,[0.49034096 0.56276594]
0,2106,3,[0.66051481 0.33156772]
0,2106,4,[-0.20874165 -0.22333072]
0,2106,5,[-0.1530638  -0.16735078]
0,2106,6,[-0.10702752 -0.1983713 ]
0,2106,7,[-0.72942957 -0.51127036]
0,2106,8,[0.31645213 0.19396345]
0,2106,9,[0.51810281 0.58880094]
0,2106,10,[-0.59144142 -0.74837145]
0,2106,11,[0.37744135 0.41183869]
0,2106,12,[0.44831508 0.34114166]
0,2106,13,[0.3542882  0.27825232]
0,2107,1,[0.80880742 0.57149947]
0,2107,2,[0.46025546 0.57744976]
0,2107,3,[-0.13272567 -0.18288579]
0,2107,4,[0.56488975 0.45901464]
0,2107,5,[0.49861183 0.41432699]
0,2107,6,[-0.55243273 -0.44661698]
0,2107,7,[-0.28136319 -0.14696371]
0,2107,8,[0.4520195  0.39825092]
0,2107,9,[0.32921436 0.84701405]
0,2107,10,[0.14768125 0.20118542]
0,2107,11,[0.12182449 0.21648995]
0,2107,12,[-0.14632488 -0.20650766]
0,2107,13,[0.56849377 0.48240369]
0,2107,14,[0.75098409 0.57272937]
0,2107,15,[-0.19906985 -0.11866771]
0,2108,1,[0.26277955 0.16402763]
0,2109,1,[0.54992471 0.44267438]
0,2109,2,[0.44284348 0.67039639]
0,2109,3,[0.53867037 0.39255391]
0,2109,4,[0.50745613 0.35384947]
0,2109,5,[0.34234521 0.65774082]
0,2109,6,[0.40091488 0.34413805]
0,2109,7,[0.35332615 0.42747556]
0,2109,8,[0.48677155 0.26001429]
0,2109,9,[-0.38579516 -0.15244898]
0,2109,10,[-0.40329267 -0.63560022]
0,2109,11,[-0.30312265 -0.15778476]
0,2109,12,[0.38412556 0.18566983]
0,2109,13,[-0.24157947 -0.27166375]
0,2109,14,[-0.25685376 -0.20532723]
0,2109,15,[0.31833317 0.23816359]
0,2109,16,[0.50313019 0.85712307]
0,2109,17,[0.14685947 0.31418407]
0,2109,18,[-0.17167206 -0.34245487]
0,2109,19,[0.23859556 0.21408806]
0,2109,20,[0.62522319 0.49952967]
0,2109,21,[-0.17551535 -0.15568782]
0,2109,22,[0.43091181 0.48951397]
0,2109,23,[0.36628659 0.46400593]
0,2109,24,[0.5333691  0.37799491]
0,2109,25,[0.49434933 0.34551724]
0,2109,26,[-0.65471267 -0.31928553]
0,2109,27,[0.15298591 0.13262522]
0,2109,28,[-0.16940681 -0.27833261]
0,2109,29,[-0.17218372 -0.19841135]
0,2109,30,[0.60333365 0.57463331]
0,2109,31,[0.50289709 0.51976183]
0,2109,32,[0.41052866 0.45567818]
0,2109,33,[0.25003514 0.29456879]
0,2109,34,[-0.28761932 -0.37028134]
0,2109,35,[0.73308131 0.59725005]
0,2109,36,[-0.22150096 -0.1986174 ]
0,2109,37,[0.20333017 0.20509019]
0,2110,1,[-0.16672442 -0.21822825]
0,2110,2,[0.56028796 0.52301217]
0,2110,3,[0.38652525 0.49707158]
0,2110,4,[0.48516113 0.33453284]
0,2110,5,[0.13026264 0.1335269 ]
0,2111,1,[-0.17210497 -0.20954782]
0,2111,2,[0.51829382 0.32859923]
0,2111,3,[-0.21029712 -0.42790587]
0,2111,4,[0.62355333 0.46253345]
0,2111,5,[0.97095817 0.42978825]
0,2111,6,[-0.69479777 -0.73161005]
0,2111,7,[0.34118314 0.27063455]
0,2111,8,[0.5041054  0.63261549]
0,2111,9,[0.55665925 0.50819121]
0,2111,10,[0.21259304 0.2383574 ]
0,2112,1,[-0.54918859 -0.27261761]
0,2112,2,[-0.18424713 -0.12801282]
0,2112,3,[0.12785927 0.10731552]
0,2112,4,[0.16916639 0.16795129]
0,2112,5,[-0.10699682 -0.13471235]
0,2112,6,[-0.12931026 -0.14557911]
0,2112,7,[0.63273195 0.55103848]
0,2112,8,[-0.1348442 -0.1327837]
0,2112,9,[0.4763496  0.59341603]
0,2112,10,[-0.11812774 -0.18528481]
0,2112,11,[0.27452836 0.09325134]
0,2112,12,[0.51082657 0.63004435]
0,2112,13,[0.58768737 0.53347302]
0,2112,14,[0.23844682 0.17867994]
0,2112,15,[0.51844426 0.40146462]
0,2112,16,[-0.14550005 -0.1960535 ]
0,2112,17,[-0.12625763 -0.16530982]
0,2112,18,[0.3109857  0.43907708]
0,2112,19,[-0.27324196 -0.13041894]
0,2112,20,[-0.11598875 -0.21724826]
0,2112,21,[0.39803856 0.42883771]
0,2112,22,[-0.12608452 -0.15256358]
0,2112,23,[-0.13686682 -0.11747502]
0,2112,24,[0.58657186 0.50140333]
0,2112,25,[0.60748854 0.53795511]
0,2112,26,[0.39020671 0.72445838]
0,2112,27,[-0.14052345 -0.15202104]
0,2112,28,[-0.15090904 -0.20526764]
0,2112,29,[-0.17295281 -0.16505661]
0,2112,30,[0.45341381 0.59885789]
0,2112,31,[0.43782462 0.50641241]
0,2112,32,[0.73073416 0.48740347]
0,2112,33,[0.32606    0.49539856]
0,2112,34,[0.85084175 0.59723419]
0,2112,35,[0.6192521  0.58812802]
0,2112,36,[0.12366965 0.19856862]
0,2112,37,[0.52682611 0.42716105]
0,2112,38,[0.32910378 0.51453247]
0,2113,1,[0.40254244 0.45038364]
0,2113,2,[0.54715018 0.40868946]
0,2113,3,[0.59370568 0.55711015]
0,2113,4,[-0.25576883 -0.21488143]
0,2113,5,[0.34173814 0.58169707]
0,2113,6,[0.33349528 0.38368551]
0,2113,7,[0.37015021 0.61881369]
0,2113,8,[0.62735631 0.41979805]
0,2113,9,[0.25089263 0.3733696 ]
0,2113,10,[0.42365871 0.45452211]
0,2113,11,[0.40848149 0.32492157]
0,2114,1,[-0.48878251 -0.39001476]
0,2114,2,[0.35500391 0.46029086]
0,2114,3,[0.27812663 0.28017057]
0,2114,4,[0.33297844 0.50792435]
0,2114,5,[0.90595285 0.67454033]
0,2114,6,[0.34304343 0.4298884 ]
0,2114,7,[0.25663628 0.34443655]
0,2114,8,[0.52569081 0.53146064]
0,2114,9,[0.29660203 0.30046475]
0,2114,10,[0.76638802 0.56136888]
0,2114,11,[-0.23615842 -0.23590485]
0,2114,12,[0.34969184 0.53376428]
0,2114,13,[0.38419816 0.52557837]
0,2114,14,[0.56751513 0.5051123 ]
0,2114,15,[0.35180523 0.58212088]
0,2115,1,[0.37419707 0.44828227]
0,2116,1,[0.20314814 0.16492478]
0,2116,2,[0.7117058 0.4300141]
0,2116,3,[0.4910312  0.57831186]
0,2116,4,[-0.52940929 -0.72940813]
0,2116,5,[0.32573839 0.44537991]
0,2116,6,[0.65092043 0.58233788]
0,2116,7,[0.63807359 0.70291538]
0,2116,8,[-0.1962723  -0.19669291]
0,2116,9,[-0.16593938 -0.1799204 ]
0,2116,10,[0.52085504 0.59420519]
0,2116,11,[-0.31965889 -0.6106526 ]
0,2116,12,[0.17676624 0.14207096]
0,2117,1,[-0.38864471 -0.52876629]
0,2117,2,[-0.21915761 -0.15283646]
0,2118,1,[-0.23143415 -0.3952189 ]
0,2118,2,[0.67003833 0.39321907]
0,2118,3,[0.27398035 0.36000503]
0,2118,4,[0.17571598 0.26146951]
0,2118,5,[-0.70992744 -0.26648983]
0,2118,6,[-0.26813451 -0.31784366]
0,2118,7,[0.28389046 0.30528468]
0,2118,8,[0.30631447 0.24713211]
0,2118,9,[0.69632735 0.41246947]
0,2118,10,[0.31218918 0.50714978]
0,2118,11,[0.47720316 0.49331945]
0,2118,12,[-0.30583357 -0.2939078 ]
0,2118,13,[0.46703511 0.54845589]
0,2118,14,[-0.20693892 -0.14562864]
0,2118,15,[0.28490881 0.1971937 ]
0,2119,1,[0.67476331 0.72547062]
0,2119,2,[0.47098656 0.52833001]
0,2119,3,[0.52264618 0.78785984]
0,2119,4,[0.75786119 0.7323743 ]
0,2119,5,[0.7349271  0.46165084]
0,2119,6,[0.24498876 0.15921985]
0,2119,7,[0.2827458  0.73413345]
0,2119,8,[0.5081845 0.3699119]
0,2119,9,[-0.36108445 -0.87654644]
0,2119,10,[0.19917216 0.29550632]
0,2119,11,[0.85614334 0.39762786]
0,2119,12,[0.28406431 0.34561214]
0,2119,13,[0.47016397 0.27433728]
0,2120,1,[0.68504573 0.60178386]
0,2120,2,[0.35371313 0.8945971 ]
0,2120,3,[0.57453991 0.34347585]
0,2120,4,[0.51182641 0.41854159]
0,2120,5,[-0.23116268 -0.3034516 ]
0,2120,6,[0.34274861 0.30182023]
0,2120,7,[0.26196395 0.12620126]
0,2120,8,[0.28487662 0.47373156]
0,2120,9,[0.59825    0.55935489]
0,2120,10,[-0.29354095 -0.24500745]
0,2120,11,[0.38071793 0.4783187 ]
0,2120,12,[0.7540175  0.45606569]
0,2120,13,[0.92919614 0.55999251]
0,2120,14,[-0.30943185 -0.26332364]
0,2120,15,[0.69637345 0.50060247]
0,2120,16,[-0.22808135 -0.13445057]
0,2120,17,[-0.18791645 -0.21454629]
0,2120,18,[-0.49948863 -0.48020731]
0,2120,19,[0.48625746 0.44931316]
0,2120,20,[0.55055912 0.65419906]
0,2120,21,[0.2782135  0.51181595]
0,2120,22,[-0.21122516 -0.23100707]
0,2120,23,[-0.77048281 -0.49611705]
0,2120,24,[0.44900423 0.51889729]
0,2120,25,[0.33557192 0.39653949]
0,2120,26,[0.54615682 0.70112181]
0,2120,27,[0.78481504 0.49935194]
0,2120,28,[-0.19442108 -0.25883744]
0,2120,29,[-0.21411998 -0.30949136]
0,2120,30,[0.37124228 0.45179211]
0,2120,31,[0.51583154 0.69892876]
0,2120,32,[0.42070968 0.42864159]
0,2120,33,[-0.18723881 -0.24606567]
0,2120,34,[0.43276262 0.5090733 ]
0,2120,35,[0.37481779 0.69569001]
0,2120,36,[0.50265442 0.66904393]
0,2120,37,[0.33689936 0.67662053]
0,2120,38,[0.48884081 0.64087842]
0,2120,39,[-0.24300843 -0.19978412]
0,2120,40,[0.19095612 0.21370505]
0,2120,41,[0.31066628 0.71237762]
0,2120,42,[0.47284808 0.50927116]
0,2120,43,[-0.20024664 -0.17014914]
0,2120,44,[0.46998088 0.30610414]
0,2120,45,[0.61456614 0.46704153]
0,2120,46,[0.22854897 0.28292586]
0,2120,47,[0.41021658 0.32167858]
0,2120,48,[0.51590051 0.74249013]
0,2120,49,[0.60482082 0.47367718]
0,2120,50,[0.25933546 0.52495367]
0,2120,51,[0.41913447 0.2994983 ]
0,2121,1,[0.64831505 0.47764745]
0,2121,2,[-0.46835694 -0.28997321]
0,2121,3,[0.77545928 0.56573303]
0,2121,4,[-0.285913   -0.46259509]
0,2121,5,[0.47453101 0.57919339]
0,2121,6,[-0.37138126 -0.29865298]
0,2121,7,[0.36977947 0.44866551]
0,2121,8,[0.32917945 0.46512289]
0,2121,9,[-0.40477084 -0.68209441]
0,2121,10,[-0.53371406 -0.2165533 ]
0,2121,11,[0.35666606 0.29485289]
0,2121,12,[0.37245426 0.59592264]
0,2121,13,[0.50570056 0.48990361]
0,2121,14,[-0.52032452 -0.53058921]
0,2121,15,[0.32012317 0.31502368]
0,2121,16,[-0.50370031 -0.48599482]
0,2121,17,[-0.24727487 -0.58184153]
0,2121,18,[0.3231463  0.61200674]
0,2121,19,[0.46201984 0.44375084]
0,2121,20,[0.60475014 0.63536526]
0,2121,21,[0.7043843 0.4073769]
0,2121,22,[0.30314841 0.27907654]
0,2122,1,[0.5497684  0.37625492]
0,2122,2,[0.66372614 0.50233763]
0,2122,3,[0.35392914 0.51180632]
0,2123,1,[-0.47153299 -0.68426396]
0,2123,2,[0.34134604 0.30371812]
0,2123,3,[0.34913429 0.4374063 ]
0,2124,1,[-0.26781861 -0.34610442]
0,2124,2,[0.5005004  0.76387918]
0,2124,3,[0.29158511 0.28270596]
0,2124,4,[0.28952022 0.33957087]
0,2124,5,[0.39649313 0.4919291 ]
0,2124,6,[0.34596479 0.22127047]
0,2124,7,[0.36222321 0.59151123]
0,2124,8,[0.33375181 0.58707475]
0,2124,9,[0.51831428 0.37153712]
0,2124,10,[-0.29287716 -0.59522769]
0,2124,11,[0.37181036 0.30929926]
0,2124,12,[0.46347006 0.47698088]
0,2124,13,[0.36553885 0.47942136]
0,2124,14,[0.36335566 0.43208952]
0,2124,15,[0.85680774 0.46453207]
0,2124,16,[0.21052488 0.22363741]
0,2124,17,[-0.25307748 -0.23098156]
0,2124,18,[0.4824781  0.38249907]
0,2124,19,[0.50963108 0.46373205]
0,2124,20,[0.59360826 0.45207906]
0,2124,21,[0.40729869 0.28246499]
0,2124,22,[0.32402543 0.3604353 ]
0,2124,23,[0.51979667 0.60586235]
0,2124,24,[-0.34103474 -0.42259302]
0,2124,25,[0.60923337 0.70331111]
0,2124,26,[-0.18751016 -0.27170823]
0,2124,27,[0.38479651 0.67009876]
0,2124,28,[0.64180543 0.33953865]
0,2124,29,[0.6214499  0.45213766]
0,2124,30,[-0.26381609 -0.34142867]
0,2124,31,[0.43043348 0.44239851]
0,2124,32,[0.81223346 0.37369779]
0,2124,33,[-0.19963049 -0.26183135]
0,2125,1,[0.72509963 0.34738606]
0,2125,2,[0.21375312 0.22840628]
0,2125,3,[-0.44558687 -0.25381231]
0,2125,4,[0.52159366 0.26542892]
0,2125,5,[0.3998058  0.49380283]
0,2125,6,[0.18849026 0.30953338]
0,2125,7,[0.30340328 0.50594264]
0,2125,8,[0.43284003 0.4632131 ]
0,2125,9,[-0.53817135 -0.31980673]
0,2125,10,[-0.1702119  -0.32766437]
0,2125,11,[0.25880683 0.32856669]
0,2125,12,[-0.5125685  -0.21460839]
0,2125,13,[0.44165378 0.44423964]
0,2125,14,[0.48202953 0.49844079]
0,2125,15,[-0.30531366 -0.19121912]
0,2125,16,[-0.42674163 -0.3881748 ]
0,2125,17,[0.7212732  0.39264411]
0,2125,18,[0.45598553 0.80476913]
0,2125,19,[-0.22008152 -0.24131998]
0,2125,20,[0.66240939 0.38118432]
0,2125,21,[-0.31313436 -0.36992194]
0,2125,22,[-0.60408534 -0.72170558]
0,2125,23,[0.48310619 0.54230436]
0,2125,24,[-0.42696669 -0.35885442]
0,2125,25,[-0.31717484 -0.32356721]
0,2125,26,[-0.2192594  -0.22793924]
0,2125,27,[0.41595326 0.38412256]
0,2125,28,[0.29490246 0.39847755]
0,2125,29,[0.73400556 0.42762281]
0,2125,30,[0.65566867 0.65117919]
0,2125,31,[0.84154731 0.45972103]
0,2125,32,[0.43328752 0.66202032]
0,2125,33,[0.24538421 0.31250892]
0,2125,34,[-0.44371858 -0.45061605]
0,2126,1,[-0.38322032 -0.33297968]
0,2126,2,[0.32604455 0.38667424]
0,2127,1,[0.82467329 0.65375846]
0,2127,2,[0.32194396 0.49999939]
0,2127,3,[-0.44586097 -0.4726571 ]
0,2127,4,[0.50722185 0.37771243]
0,2127,5,[-0.41363021 -0.35934299]
0,2128,1,[0.73537469 0.36571228]
0,2128,2,[0.26743133 0.30991041]
0,2128,3,[0.72246481 0.37261666]
0,2128,4,[-0.28103676 -0.53246036]
0,2128,5,[0.34891856 0.63889238]
0,2128,6,[0.43021407 0.52875818]
0,2128,7,[-0.30318643 -0.18392974]
